iter	CrossEntropy	Logloss	Accuracy	AUC
940	0.3458236331	0.3458236331	0.9018691589	0.9154336581
941	0.3459152342	0.3459152342	0.9018691589	0.9156742452
942	0.3459440233	0.3459440233	0.9018691589	0.9156742452
943	0.3459595504	0.3459595504	0.9018691589	0.9156742452
944	0.3460831288	0.3460831288	0.9018691589	0.9156742452
945	0.3459890341	0.3459890341	0.9018691589	0.9156742452
946	0.3458443642	0.3458443642	0.9018691589	0.9156742452
947	0.3459194414	0.3459194414	0.9018691589	0.9156742452
948	0.3459356697	0.3459356697	0.9018691589	0.9156742452
949	0.3459608127	0.3459608127	0.9018691589	0.9156742452
950	0.3459611822	0.3459611822	0.9018691589	0.9156742452
951	0.3458247063	0.3458247063	0.9018691589	0.9156742452
952	0.3458247696	0.3458247696	0.9018691589	0.9156742452
953	0.3459442363	0.3459442363	0.9018691589	0.9157945387
954	0.34591195	0.34591195	0.9018691589	0.9159148322
955	0.346103758	0.346103758	0.9018691589	0.9159148322
956	0.3461818565	0.3461818565	0.9018691589	0.9160351257
957	0.3462081261	0.3462081261	0.9018691589	0.9157945387
958	0.3461626385	0.3461626385	0.9018691589	0.9154336581
959	0.3463468563	0.3463468563	0.9018691589	0.9153133646
960	0.3463877149	0.3463877149	0.9018691589	0.9154336581
961	0.3463167202	0.3463167202	0.9018691589	0.9154336581
962	0.346376707	0.346376707	0.9018691589	0.9153133646
963	0.3465575734	0.3465575734	0.9018691589	0.9153133646
964	0.3467651311	0.3467651311	0.9018691589	0.9153133646
965	0.3466335982	0.3466335982	0.9018691589	0.9154336581
966	0.3466275377	0.3466275377	0.9018691589	0.9153133646
967	0.3467049803	0.3467049803	0.9018691589	0.9155539516
968	0.3467726598	0.3467726598	0.9018691589	0.9155539516
969	0.3468070252	0.3468070252	0.9018691589	0.9155539516
970	0.3467085855	0.3467085855	0.9018691589	0.9155539516
971	0.3467774914	0.3467774914	0.9018691589	0.9154336581
972	0.3470009141	0.3470009141	0.9018691589	0.9154336581
973	0.3471055016	0.3471055016	0.9018691589	0.9154336581
974	0.3472304783	0.3472304783	0.9018691589	0.9154336581
975	0.3473858813	0.3473858813	0.9018691589	0.9156742452
976	0.3474687398	0.3474687398	0.9018691589	0.9156742452
977	0.3475095998	0.3475095998	0.9018691589	0.9156742452
978	0.3475187535	0.3475187535	0.9018691589	0.9156742452
979	0.3475932065	0.3475932065	0.9018691589	0.9155539516
980	0.3476435713	0.3476435713	0.9018691589	0.9155539516
981	0.3477132499	0.3477132499	0.9018691589	0.9156742452
982	0.3476418024	0.3476418024	0.9018691589	0.9156742452
983	0.3477605353	0.3477605353	0.9018691589	0.9156742452
984	0.3479004886	0.3479004886	0.9018691589	0.9156742452
985	0.3479459541	0.3479459541	0.9018691589	0.9155539516
986	0.3480380433	0.3480380433	0.9018691589	0.9155539516
987	0.3477878417	0.3477878417	0.9018691589	0.9155539516
988	0.3478732195	0.3478732195	0.9018691589	0.9155539516
989	0.3477942113	0.3477942113	0.9018691589	0.9155539516
990	0.3479475477	0.3479475477	0.9018691589	0.9155539516
991	0.3480839097	0.3480839097	0.9018691589	0.9156742452
992	0.3481731547	0.3481731547	0.9018691589	0.9159148322
993	0.3482563734	0.3482563734	0.9018691589	0.9157945387
994	0.3484371137	0.3484371137	0.9018691589	0.9159148322
995	0.3485011647	0.3485011647	0.9018691589	0.9156742452
996	0.3485637056	0.3485637056	0.9018691589	0.9156742452
997	0.3487133657	0.3487133657	0.9018691589	0.9156742452
998	0.3488253373	0.3488253373	0.9018691589	0.9156742452
999	0.348976371	0.348976371	0.9018691589	0.9157945387
