iter	CrossEntropy	Logloss	Accuracy	AUC
938	0.3559091577	0.3559091577	0.8878504673	0.9157945387
939	0.3560112378	0.3560112378	0.8878504673	0.9157945387
940	0.3560095219	0.3560095219	0.8878504673	0.9157945387
941	0.3559377682	0.3559377682	0.8878504673	0.9157945387
942	0.3559064488	0.3559064488	0.8878504673	0.9157945387
943	0.3559440053	0.3559440053	0.8878504673	0.9156742452
944	0.3562363271	0.3562363271	0.8878504673	0.9157945387
945	0.3563586962	0.3563586962	0.8878504673	0.9156742452
946	0.356550922	0.356550922	0.8878504673	0.9155539516
947	0.3565886089	0.3565886089	0.8878504673	0.9155539516
948	0.3565943076	0.3565943076	0.8878504673	0.9155539516
949	0.3566318999	0.3566318999	0.8878504673	0.9155539516
950	0.3566662873	0.3566662873	0.8878504673	0.9156742452
951	0.3567058489	0.3567058489	0.8878504673	0.9156742452
952	0.3568269893	0.3568269893	0.8878504673	0.9156742452
953	0.3569207811	0.3569207811	0.8878504673	0.9156742452
954	0.3569613114	0.3569613114	0.8878504673	0.9156742452
955	0.3570227336	0.3570227336	0.8878504673	0.9156742452
956	0.3570565728	0.3570565728	0.8878504673	0.9156742452
957	0.3570954291	0.3570954291	0.8878504673	0.9155539516
958	0.3571295018	0.3571295018	0.8878504673	0.9155539516
959	0.357188759	0.357188759	0.8878504673	0.9156742452
960	0.357188743	0.357188743	0.8878504673	0.9156742452
961	0.3571981876	0.3571981876	0.8878504673	0.9159148322
962	0.357316772	0.357316772	0.8878504673	0.9156742452
963	0.3571493868	0.3571493868	0.8878504673	0.9157945387
964	0.3572799063	0.3572799063	0.8878504673	0.9159148322
965	0.3573262679	0.3573262679	0.8878504673	0.9157945387
966	0.3573597546	0.3573597546	0.8878504673	0.9157945387
967	0.3575320589	0.3575320589	0.8878504673	0.9157945387
968	0.357633762	0.357633762	0.8878504673	0.9157945387
969	0.3576337049	0.3576337049	0.8878504673	0.9157945387
970	0.3577292842	0.3577292842	0.8878504673	0.9159148322
971	0.3576977353	0.3576977353	0.8878504673	0.9157945387
972	0.3577109638	0.3577109638	0.8878504673	0.9159148322
973	0.3577591767	0.3577591767	0.8878504673	0.9159148322
974	0.3578097015	0.3578097015	0.8878504673	0.9159148322
975	0.3577986545	0.3577986545	0.8878504673	0.9160351257
976	0.3579728039	0.3579728039	0.8878504673	0.9159148322
977	0.3580309783	0.3580309783	0.8878504673	0.9159148322
978	0.3582125494	0.3582125494	0.8878504673	0.9157945387
979	0.3584674778	0.3584674778	0.8878504673	0.9159148322
980	0.3585236796	0.3585236796	0.8878504673	0.9159148322
981	0.3585777578	0.3585777578	0.8878504673	0.9156742452
982	0.3586493596	0.3586493596	0.8878504673	0.9159148322
983	0.3586989593	0.3586989593	0.8878504673	0.9157945387
984	0.3587433792	0.3587433792	0.8878504673	0.9159148322
985	0.3589198232	0.3589198232	0.8878504673	0.9157945387
986	0.3590290464	0.3590290464	0.8878504673	0.9155539516
987	0.3591979415	0.3591979415	0.8878504673	0.9156742452
988	0.3592723401	0.3592723401	0.8878504673	0.9156742452
989	0.359272066	0.359272066	0.8878504673	0.9156742452
990	0.3594822852	0.3594822852	0.8878504673	0.9156742452
991	0.3594816168	0.3594816168	0.8878504673	0.9156742452
992	0.3595340377	0.3595340377	0.8878504673	0.9155539516
993	0.3594651749	0.3594651749	0.8878504673	0.9156742452
994	0.3595283505	0.3595283505	0.8878504673	0.9155539516
995	0.359578923	0.359578923	0.8878504673	0.9156742452
996	0.3596532926	0.3596532926	0.8878504673	0.9156742452
997	0.3598293827	0.3598293827	0.8878504673	0.9156742452
998	0.3598799873	0.3598799873	0.8878504673	0.9157945387
999	0.3599318041	0.3599318041	0.8878504673	0.9157945387
